frac_migration1  frac_migration2  logmhcrit  prob1  prob2  ssfr1  ssfr2  lnprob
0.8574  0.4651  12.4329  0.2234  0.3831  -11.2406  -9.0354  -0.0936
0.3975  0.8515  12.3466  0.3838  0.8016  -10.6900  -9.1130  -0.0779
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.2366  0.8838  12.4836  0.1307  0.6093  -10.7523  -9.4618  -0.1295
0.3307  0.5730  12.3184  0.5030  0.6250  -11.0948  -9.0514  -0.1004
0.2274  0.1334  12.5490  0.4325  0.5967  -11.0296  -9.5819  -0.1281
0.2687  0.7102  12.5570  0.9651  0.2692  -10.6295  -9.2540  -0.1526
0.6912  0.9959  12.3620  0.0391  0.0593  -11.1051  -9.3578  -0.2441
0.5686  0.1765  12.3176  0.5466  0.6939  -11.0257  -9.1962  -0.1228
0.9093  0.8647  12.2651  0.5961  0.7211  -11.1542  -9.9164  -0.3139
0.8418  0.5059  12.3433  0.0154  0.3625  -10.8070  -9.1449  -0.0785
0.4598  0.7422  12.6195  0.2157  0.2781  -10.9664  -9.5580  -0.0940
0.2834  0.0686  12.3397  0.6530  0.2133  -10.6134  -9.2208  -0.1804
0.3247  0.2148  12.6712  0.4105  0.7415  -11.3474  -9.8606  -0.0899
0.8574  0.4651  12.4329  0.2234  0.3831  -11.2406  -9.0354  -0.0936
0.3975  0.8515  12.3466  0.3838  0.8016  -10.6900  -9.1130  -0.0779
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.2135  0.8845  12.4911  0.1148  0.6055  -10.7385  -9.4462  -0.1293
0.3295  0.5715  12.3156  0.5057  0.6282  -11.0960  -9.0468  -0.0992
0.2274  0.1334  12.5490  0.4325  0.5967  -11.0296  -9.5819  -0.1281
0.2687  0.7102  12.5570  0.9651  0.2692  -10.6295  -9.2540  -0.1526
0.6912  0.9959  12.3620  0.0391  0.0593  -11.1051  -9.3578  -0.2441
0.5686  0.1765  12.3176  0.5466  0.6939  -11.0257  -9.1962  -0.1228
0.9093  0.8647  12.2651  0.5961  0.7211  -11.1542  -9.9164  -0.3139
0.8418  0.5059  12.3433  0.0154  0.3625  -10.8070  -9.1449  -0.0785
0.2831  0.8515  12.7473  0.3083  0.2390  -11.0401  -9.7491  -0.1637
0.2762  0.0770  12.3666  0.6246  0.2627  -10.6670  -9.2673  -0.1541
0.3570  0.2835  12.6440  0.3778  0.6815  -11.3261  -9.8164  -0.0828
0.8574  0.4651  12.4329  0.2234  0.3831  -11.2406  -9.0354  -0.0936
0.3975  0.8515  12.3466  0.3838  0.8016  -10.6900  -9.1130  -0.0779
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.1971  0.8850  12.4964  0.1034  0.6028  -10.7287  -9.4351  -0.1282
0.3295  0.5715  12.3156  0.5057  0.6282  -11.0960  -9.0468  -0.0992
0.2274  0.1334  12.5490  0.4325  0.5967  -11.0296  -9.5819  -0.1281
0.2687  0.7102  12.5570  0.9651  0.2692  -10.6295  -9.2540  -0.1526
0.6912  0.9959  12.3620  0.0391  0.0593  -11.1051  -9.3578  -0.2441
0.5686  0.1765  12.3176  0.5466  0.6939  -11.0257  -9.1962  -0.1228
0.9093  0.8647  12.2651  0.5961  0.7211  -11.1542  -9.9164  -0.3139
0.8418  0.5059  12.3433  0.0154  0.3625  -10.8070  -9.1449  -0.0785
0.2831  0.8515  12.7473  0.3083  0.2390  -11.0401  -9.7491  -0.1637
0.2762  0.0770  12.3666  0.6246  0.2627  -10.6670  -9.2673  -0.1541
0.3570  0.2835  12.6440  0.3778  0.6815  -11.3261  -9.8164  -0.0828
0.8574  0.4651  12.4329  0.2234  0.3831  -11.2406  -9.0354  -0.0936
0.3975  0.8515  12.3466  0.3838  0.8016  -10.6900  -9.1130  -0.0779
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.1911  0.8965  12.4993  0.0962  0.6013  -10.7239  -9.4390  -0.1276
0.3295  0.5715  12.3156  0.5057  0.6282  -11.0960  -9.0468  -0.0992
0.2274  0.1334  12.5490  0.4325  0.5967  -11.0296  -9.5819  -0.1281
0.2667  0.7196  12.5551  0.9780  0.2602  -10.6142  -9.2416  -0.1583
0.6912  0.9959  12.3620  0.0391  0.0593  -11.1051  -9.3578  -0.2441
0.5686  0.1765  12.3176  0.5466  0.6939  -11.0257  -9.1962  -0.1228
0.8586  0.8015  12.2733  0.5984  0.6843  -11.1152  -9.8643  -0.2734
0.8418  0.5059  12.3433  0.0154  0.3625  -10.8070  -9.1449  -0.0785
0.2831  0.8515  12.7473  0.3083  0.2390  -11.0401  -9.7491  -0.1637
0.2762  0.0770  12.3666  0.6246  0.2627  -10.6670  -9.2673  -0.1541
0.3570  0.2835  12.6440  0.3778  0.6815  -11.3261  -9.8164  -0.0828
0.9351  0.4495  12.4501  0.1819  0.3470  -11.2619  -9.0337  -0.0917
0.3975  0.8515  12.3466  0.3838  0.8016  -10.6900  -9.1130  -0.0779
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.0024  0.8590  12.5511  0.1178  0.8058  -10.5801  -9.4696  -0.4960
0.3295  0.5715  12.3156  0.5057  0.6282  -11.0960  -9.0468  -0.0992
0.2229  0.0752  12.5329  0.4425  0.6257  -11.0288  -9.5684  -0.1309
0.2667  0.7196  12.5551  0.9780  0.2602  -10.6142  -9.2416  -0.1583
0.6912  0.9959  12.3620  0.0391  0.0593  -11.1051  -9.3578  -0.2441
0.5686  0.1765  12.3176  0.5466  0.6939  -11.0257  -9.1962  -0.1228
0.8586  0.8015  12.2733  0.5984  0.6843  -11.1152  -9.8643  -0.2734
0.8347  0.5102  12.3352  0.0028  0.3637  -10.7726  -9.1533  -0.0778
0.2831  0.8515  12.7473  0.3083  0.2390  -11.0401  -9.7491  -0.1637
0.2762  0.0770  12.3666  0.6246  0.2627  -10.6670  -9.2673  -0.1541
0.2402  0.1629  12.7303  0.3265  0.6809  -11.3752  -9.8053  -0.1298
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.2830  0.9409  12.3496  0.4835  0.9162  -10.6683  -9.1024  -0.0933
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.2561  0.8419  12.4688  0.2602  0.7698  -10.7386  -9.5866  -0.1219
0.3295  0.5715  12.3156  0.5057  0.6282  -11.0960  -9.0468  -0.0992
0.2232  0.0752  12.5320  0.4435  0.6238  -11.0268  -9.5667  -0.1307
0.2667  0.7196  12.5551  0.9780  0.2602  -10.6142  -9.2416  -0.1583
0.6912  0.9959  12.3620  0.0391  0.0593  -11.1051  -9.3578  -0.2441
0.5686  0.1765  12.3176  0.5466  0.6939  -11.0257  -9.1962  -0.1228
0.8586  0.8015  12.2733  0.5984  0.6843  -11.1152  -9.8643  -0.2734
0.8347  0.5102  12.3352  0.0028  0.3637  -10.7726  -9.1533  -0.0778
0.2831  0.8515  12.7473  0.3083  0.2390  -11.0401  -9.7491  -0.1637
0.2762  0.0770  12.3666  0.6246  0.2627  -10.6670  -9.2673  -0.1541
0.2402  0.1629  12.7303  0.3265  0.6809  -11.3752  -9.8053  -0.1298
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.2830  0.9409  12.3496  0.4835  0.9162  -10.6683  -9.1024  -0.0933
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.2561  0.8419  12.4688  0.2602  0.7698  -10.7386  -9.5866  -0.1219
0.3295  0.5715  12.3156  0.5057  0.6282  -11.0960  -9.0468  -0.0992
0.2232  0.0752  12.5320  0.4435  0.6238  -11.0268  -9.5667  -0.1307
0.2667  0.7196  12.5551  0.9780  0.2602  -10.6142  -9.2416  -0.1583
0.6912  0.9959  12.3620  0.0391  0.0593  -11.1051  -9.3578  -0.2441
0.5896  0.1267  12.2859  0.5642  0.7274  -11.0246  -9.1554  -0.1532
0.8586  0.8015  12.2733  0.5984  0.6843  -11.1152  -9.8643  -0.2734
0.8347  0.5102  12.3352  0.0028  0.3637  -10.7726  -9.1533  -0.0778
0.2831  0.8515  12.7473  0.3083  0.2390  -11.0401  -9.7491  -0.1637
0.2758  0.0733  12.3670  0.6255  0.2600  -10.6638  -9.2689  -0.1547
0.2415  0.1894  12.7220  0.3575  0.6609  -11.3390  -9.7784  -0.1303
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.3587  0.9511  12.3519  0.4011  0.7573  -10.7493  -9.1498  -0.0797
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.2561  0.8419  12.4688  0.2602  0.7698  -10.7386  -9.5866  -0.1219
0.3334  0.6077  12.3119  0.4969  0.6550  -11.1274  -9.0306  -0.0938
0.1757  0.0769  12.6807  0.2795  0.9516  -11.3539  -9.8351  -0.1466
0.2667  0.7196  12.5551  0.9780  0.2602  -10.6142  -9.2416  -0.1583
0.6832  0.9856  12.3573  0.0688  0.1012  -11.1058  -9.3789  -0.1544
0.5765  0.1150  12.2795  0.5777  0.7415  -11.0142  -9.1603  -0.1506
0.8631  0.8012  12.2718  0.6009  0.6837  -11.1180  -9.8664  -0.2784
0.8347  0.5102  12.3352  0.0028  0.3637  -10.7726  -9.1533  -0.0778
0.2831  0.8515  12.7473  0.3083  0.2390  -11.0401  -9.7491  -0.1637
0.2758  0.0733  12.3670  0.6255  0.2600  -10.6638  -9.2689  -0.1547
0.2415  0.1894  12.7220  0.3575  0.6609  -11.3390  -9.7784  -0.1303
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.3790  0.8734  12.3452  0.4175  0.7558  -10.7739  -9.1508  -0.0756
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.2561  0.8419  12.4688  0.2602  0.7698  -10.7386  -9.5866  -0.1219
0.3334  0.6077  12.3119  0.4969  0.6550  -11.1274  -9.0306  -0.0938
0.1757  0.0769  12.6807  0.2795  0.9516  -11.3539  -9.8351  -0.1466
0.2667  0.7196  12.5551  0.9780  0.2602  -10.6142  -9.2416  -0.1583
0.6832  0.9856  12.3573  0.0688  0.1012  -11.1058  -9.3789  -0.1544
0.5765  0.1150  12.2795  0.5777  0.7415  -11.0142  -9.1603  -0.1506
0.6562  0.8151  12.3389  0.4848  0.7130  -10.9887  -9.7710  -0.1859
0.8347  0.5102  12.3352  0.0028  0.3637  -10.7726  -9.1533  -0.0778
0.2831  0.8515  12.7473  0.3083  0.2390  -11.0401  -9.7491  -0.1637
0.2758  0.0733  12.3670  0.6255  0.2600  -10.6638  -9.2689  -0.1547
0.2415  0.1894  12.7220  0.3575  0.6609  -11.3390  -9.7784  -0.1303
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.3790  0.8734  12.3452  0.4175  0.7558  -10.7739  -9.1508  -0.0756
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.2561  0.8419  12.4688  0.2602  0.7698  -10.7386  -9.5866  -0.1219
0.3334  0.6077  12.3119  0.4969  0.6550  -11.1274  -9.0306  -0.0938
0.1794  0.0915  12.6746  0.2820  0.9480  -11.3433  -9.8226  -0.1470
0.2667  0.7196  12.5551  0.9780  0.2602  -10.6142  -9.2416  -0.1583
0.6832  0.9856  12.3573  0.0688  0.1012  -11.1058  -9.3789  -0.1544
0.5765  0.1150  12.2795  0.5777  0.7415  -11.0142  -9.1603  -0.1506
0.7076  0.9153  12.3351  0.4658  0.7742  -11.0326  -9.8389  -0.2534
0.8347  0.5102  12.3352  0.0028  0.3637  -10.7726  -9.1533  -0.0778
0.2831  0.8515  12.7473  0.3083  0.2390  -11.0401  -9.7491  -0.1637
0.2758  0.0733  12.3670  0.6255  0.2600  -10.6638  -9.2689  -0.1547
0.2415  0.1894  12.7220  0.3575  0.6609  -11.3390  -9.7784  -0.1303
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.3790  0.8734  12.3452  0.4175  0.7558  -10.7739  -9.1508  -0.0756
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.2529  0.8792  12.4425  0.0416  0.9250  -10.7765  -9.6917  -0.1099
0.3334  0.6077  12.3119  0.4969  0.6550  -11.1274  -9.0306  -0.0938
0.1794  0.0915  12.6746  0.2820  0.9480  -11.3433  -9.8226  -0.1470
0.2667  0.7196  12.5551  0.9780  0.2602  -10.6142  -9.2416  -0.1583
0.6832  0.9856  12.3573  0.0688  0.1012  -11.1058  -9.3789  -0.1544
0.5765  0.1150  12.2795  0.5777  0.7415  -11.0142  -9.1603  -0.1506
0.6353  0.9044  12.4053  0.4390  0.6831  -11.0339  -9.8236  -0.1545
0.8347  0.5102  12.3352  0.0028  0.3637  -10.7726  -9.1533  -0.0778
0.2810  0.8344  12.7223  0.3954  0.2417  -10.9847  -9.6831  -0.1607
0.2758  0.0733  12.3670  0.6255  0.2600  -10.6638  -9.2689  -0.1547
0.2415  0.1894  12.7220  0.3575  0.6609  -11.3390  -9.7784  -0.1303
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.3790  0.8734  12.3452  0.4175  0.7558  -10.7739  -9.1508  -0.0756
0.5255  0.7861  12.2652  0.6473  0.9206  -11.1208  -9.7906  -0.1968
0.2529  0.8792  12.4425  0.0416  0.9250  -10.7765  -9.6917  -0.1099
0.3334  0.6077  12.3119  0.4969  0.6550  -11.1274  -9.0306  -0.0938
0.1794  0.0915  12.6746  0.2820  0.9480  -11.3433  -9.8226  -0.1470
0.2655  0.7332  12.5455  0.8982  0.3169  -10.6280  -9.2800  -0.1358
0.6922  0.9890  12.3577  0.0584  0.0818  -11.1157  -9.3857  -0.1897
0.5765  0.1150  12.2795  0.5777  0.7415  -11.0142  -9.1603  -0.1506
0.6353  0.9044  12.4053  0.4390  0.6831  -11.0339  -9.8236  -0.1545
0.8347  0.5102  12.3352  0.0028  0.3637  -10.7726  -9.1533  -0.0778
0.2810  0.8344  12.7223  0.3954  0.2417  -10.9847  -9.6831  -0.1607
0.2758  0.0733  12.3670  0.6255  0.2600  -10.6638  -9.2689  -0.1547
0.2415  0.1894  12.7220  0.3575  0.6609  -11.3390  -9.7784  -0.1303
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.3790  0.8734  12.3452  0.4175  0.7558  -10.7739  -9.1508  -0.0756
0.5307  0.7925  12.2681  0.6290  0.8945  -11.1206  -9.7780  -0.1881
0.2529  0.8792  12.4425  0.0416  0.9250  -10.7765  -9.6917  -0.1099
0.3334  0.6077  12.3119  0.4969  0.6550  -11.1274  -9.0306  -0.0938
0.1794  0.0915  12.6746  0.2820  0.9480  -11.3433  -9.8226  -0.1470
0.2655  0.7332  12.5455  0.8982  0.3169  -10.6280  -9.2800  -0.1358
0.6922  0.9890  12.3577  0.0584  0.0818  -11.1157  -9.3857  -0.1897
0.5765  0.1150  12.2795  0.5777  0.7415  -11.0142  -9.1603  -0.1506
0.6353  0.9044  12.4053  0.4390  0.6831  -11.0339  -9.8236  -0.1545
0.8347  0.5102  12.3352  0.0028  0.3637  -10.7726  -9.1533  -0.0778
0.2810  0.8344  12.7223  0.3954  0.2417  -10.9847  -9.6831  -0.1607
0.2758  0.0733  12.3670  0.6255  0.2600  -10.6638  -9.2689  -0.1547
0.2415  0.1894  12.7220  0.3575  0.6609  -11.3390  -9.7784  -0.1303
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.4073  0.8839  12.3463  0.3850  0.6948  -10.8049  -9.1720  -0.0731
0.5307  0.7925  12.2681  0.6290  0.8945  -11.1206  -9.7780  -0.1881
0.2529  0.8792  12.4425  0.0416  0.9250  -10.7765  -9.6917  -0.1099
0.2272  0.6362  12.2860  0.5489  0.7089  -11.0961  -9.0320  -0.1344
0.1585  0.0188  12.7047  0.2726  0.9712  -11.3927  -9.8823  -0.1500
0.2649  0.7289  12.5379  0.9197  0.3201  -10.6127  -9.2627  -0.1343
0.6544  0.9748  12.3912  0.0894  0.0965  -11.1037  -9.4130  -0.1705
0.5729  0.1235  12.2813  0.5718  0.7436  -11.0116  -9.1662  -0.1453
0.6353  0.9044  12.4053  0.4390  0.6831  -11.0339  -9.8236  -0.1545
0.7860  0.5528  12.3364  0.0464  0.4015  -10.7763  -9.1554  -0.0818
0.2810  0.8344  12.7223  0.3954  0.2417  -10.9847  -9.6831  -0.1607
0.1696  0.0554  12.3977  0.6447  0.0871  -10.5395  -9.3057  -0.4530
0.2307  0.1915  12.7363  0.3506  0.6582  -11.3496  -9.7983  -0.1313
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.4073  0.8839  12.3463  0.3850  0.6948  -10.8049  -9.1720  -0.0731
0.5307  0.7925  12.2681  0.6290  0.8945  -11.1206  -9.7780  -0.1881
0.1787  0.9246  12.4572  0.0409  0.9979  -10.7765  -9.7663  -0.1460
0.2272  0.6362  12.2860  0.5489  0.7089  -11.0961  -9.0320  -0.1344
0.1585  0.0188  12.7047  0.2726  0.9712  -11.3927  -9.8823  -0.1500
0.2649  0.7289  12.5379  0.9197  0.3201  -10.6127  -9.2627  -0.1343
0.6544  0.9748  12.3912  0.0894  0.0965  -11.1037  -9.4130  -0.1705
0.5729  0.1235  12.2813  0.5718  0.7436  -11.0116  -9.1662  -0.1453
0.6353  0.9044  12.4053  0.4390  0.6831  -11.0339  -9.8236  -0.1545
0.7860  0.5528  12.3364  0.0464  0.4015  -10.7763  -9.1554  -0.0818
0.2810  0.8344  12.7223  0.3954  0.2417  -10.9847  -9.6831  -0.1607
0.1696  0.0554  12.3977  0.6447  0.0871  -10.5395  -9.3057  -0.4530
0.2307  0.1915  12.7363  0.3506  0.6582  -11.3496  -9.7983  -0.1313
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.3905  0.8824  12.3420  0.3810  0.6956  -10.7880  -9.1240  -0.0745
0.6066  0.8315  12.2637  0.6490  0.9409  -11.1268  -9.9645  -0.2690
0.1802  0.9946  12.4381  0.0230  0.9999  -10.7289  -9.7573  -0.1469
0.2191  0.6979  12.3121  0.4583  0.7590  -11.0329  -9.1569  -0.1360
0.1585  0.0188  12.7047  0.2726  0.9712  -11.3927  -9.8823  -0.1500
0.2649  0.7289  12.5379  0.9197  0.3201  -10.6127  -9.2627  -0.1343
0.6544  0.9748  12.3912  0.0894  0.0965  -11.1037  -9.4130  -0.1705
0.5729  0.1235  12.2813  0.5718  0.7436  -11.0116  -9.1662  -0.1453
0.6353  0.9044  12.4053  0.4390  0.6831  -11.0339  -9.8236  -0.1545
0.7860  0.5528  12.3364  0.0464  0.4015  -10.7763  -9.1554  -0.0818
0.2810  0.8344  12.7223  0.3954  0.2417  -10.9847  -9.6831  -0.1607
0.1696  0.0554  12.3977  0.6447  0.0871  -10.5395  -9.3057  -0.4530
0.2374  0.2076  12.7393  0.3578  0.6290  -11.3456  -9.7905  -0.1304
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.3905  0.8824  12.3420  0.3810  0.6956  -10.7880  -9.1240  -0.0745
0.6066  0.8315  12.2637  0.6490  0.9409  -11.1268  -9.9645  -0.2690
0.1802  0.9946  12.4381  0.0230  0.9999  -10.7289  -9.7573  -0.1469
0.2259  0.6461  12.2901  0.5344  0.7169  -11.0860  -9.0519  -0.1343
0.1585  0.0188  12.7047  0.2726  0.9712  -11.3927  -9.8823  -0.1500
0.3341  0.7496  12.4824  0.8649  0.4458  -10.7168  -9.4048  -0.1082
0.6544  0.9748  12.3912  0.0894  0.0965  -11.1037  -9.4130  -0.1705
0.4593  0.1520  12.4364  0.4993  0.7048  -11.1247  -9.3776  -0.0791
0.6353  0.9044  12.4053  0.4390  0.6831  -11.0339  -9.8236  -0.1545
0.7860  0.5528  12.3364  0.0464  0.4015  -10.7763  -9.1554  -0.0818
0.2810  0.8344  12.7223  0.3954  0.2417  -10.9847  -9.6831  -0.1607
0.1696  0.0554  12.3977  0.6447  0.0871  -10.5395  -9.3057  -0.4530
0.2374  0.2076  12.7393  0.3578  0.6290  -11.3456  -9.7905  -0.1304
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.3905  0.8824  12.3420  0.3810  0.6956  -10.7880  -9.1240  -0.0745
0.6066  0.8315  12.2637  0.6490  0.9409  -11.1268  -9.9645  -0.2690
0.1802  0.9946  12.4381  0.0230  0.9999  -10.7289  -9.7573  -0.1469
0.3420  0.7027  12.2821  0.5694  0.7852  -11.0985  -9.3303  -0.0810
0.1585  0.0188  12.7047  0.2726  0.9712  -11.3927  -9.8823  -0.1500
0.3382  0.7430  12.4636  0.9017  0.4618  -10.6958  -9.3830  -0.1077
0.6544  0.9748  12.3912  0.0894  0.0965  -11.1037  -9.4130  -0.1705
0.4593  0.1520  12.4364  0.4993  0.7048  -11.1247  -9.3776  -0.0791
0.6353  0.9044  12.4053  0.4390  0.6831  -11.0339  -9.8236  -0.1545
0.7860  0.5528  12.3364  0.0464  0.4015  -10.7763  -9.1554  -0.0818
0.2810  0.8344  12.7223  0.3954  0.2417  -10.9847  -9.6831  -0.1607
0.1696  0.0554  12.3977  0.6447  0.0871  -10.5395  -9.3057  -0.4530
0.2374  0.2076  12.7393  0.3578  0.6290  -11.3456  -9.7905  -0.1304
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.5630  0.7386  12.3396  0.2350  0.5673  -10.7829  -9.1377  -0.0784
0.6066  0.8315  12.2637  0.6490  0.9409  -11.1268  -9.9645  -0.2690
0.1802  0.9946  12.4381  0.0230  0.9999  -10.7289  -9.7573  -0.1469
0.3420  0.7027  12.2821  0.5694  0.7852  -11.0985  -9.3303  -0.0810
0.1585  0.0188  12.7047  0.2726  0.9712  -11.3927  -9.8823  -0.1500
0.3382  0.7430  12.4636  0.9017  0.4618  -10.6958  -9.3830  -0.1077
0.6544  0.9748  12.3912  0.0894  0.0965  -11.1037  -9.4130  -0.1705
0.4593  0.1520  12.4364  0.4993  0.7048  -11.1247  -9.3776  -0.0791
0.6353  0.9044  12.4053  0.4390  0.6831  -11.0339  -9.8236  -0.1545
0.7860  0.5528  12.3364  0.0464  0.4015  -10.7763  -9.1554  -0.0818
0.2899  0.8938  12.7236  0.4043  0.1886  -10.9550  -9.6686  -0.2002
0.1696  0.0554  12.3977  0.6447  0.0871  -10.5395  -9.3057  -0.4530
0.2374  0.2076  12.7393  0.3578  0.6290  -11.3456  -9.7905  -0.1304
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.5630  0.7386  12.3396  0.2350  0.5673  -10.7829  -9.1377  -0.0784
0.6066  0.8315  12.2637  0.6490  0.9409  -11.1268  -9.9645  -0.2690
0.1802  0.9946  12.4381  0.0230  0.9999  -10.7289  -9.7573  -0.1469
0.3420  0.7027  12.2821  0.5694  0.7852  -11.0985  -9.3303  -0.0810
0.1585  0.0188  12.7047  0.2726  0.9712  -11.3927  -9.8823  -0.1500
0.3220  0.6769  12.4572  0.8770  0.4258  -10.6808  -9.3756  -0.1127
0.6544  0.9748  12.3912  0.0894  0.0965  -11.1037  -9.4130  -0.1705
0.4593  0.1520  12.4364  0.4993  0.7048  -11.1247  -9.3776  -0.0791
0.7283  0.9073  12.3196  0.4483  0.8163  -11.0551  -9.8653  -0.2849
0.7860  0.5528  12.3364  0.0464  0.4015  -10.7763  -9.1554  -0.0818
0.2899  0.8938  12.7236  0.4043  0.1886  -10.9550  -9.6686  -0.2002
0.3529  0.2033  12.3795  0.4668  0.1806  -10.6099  -9.2610  -0.1697
0.2374  0.2076  12.7393  0.3578  0.6290  -11.3456  -9.7905  -0.1304
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.5630  0.7386  12.3396  0.2350  0.5673  -10.7829  -9.1377  -0.0784
0.6066  0.8315  12.2637  0.6490  0.9409  -11.1268  -9.9645  -0.2690
0.1802  0.9946  12.4381  0.0230  0.9999  -10.7289  -9.7573  -0.1469
0.3420  0.7027  12.2821  0.5694  0.7852  -11.0985  -9.3303  -0.0810
0.1585  0.0188  12.7047  0.2726  0.9712  -11.3927  -9.8823  -0.1500
0.3220  0.6769  12.4572  0.8770  0.4258  -10.6808  -9.3756  -0.1127
0.6544  0.9748  12.3912  0.0894  0.0965  -11.1037  -9.4130  -0.1705
0.4593  0.1520  12.4364  0.4993  0.7048  -11.1247  -9.3776  -0.0791
0.7283  0.9073  12.3196  0.4483  0.8163  -11.0551  -9.8653  -0.2849
0.7860  0.5528  12.3364  0.0464  0.4015  -10.7763  -9.1554  -0.0818
0.2700  0.8893  12.7417  0.4215  0.1936  -10.9469  -9.6826  -0.2104
0.3529  0.2033  12.3795  0.4668  0.1806  -10.6099  -9.2610  -0.1697
0.2374  0.2076  12.7393  0.3578  0.6290  -11.3456  -9.7905  -0.1304
0.9444  0.4438  12.4608  0.1985  0.3455  -11.3073  -9.0226  -0.0946
0.5630  0.7386  12.3396  0.2350  0.5673  -10.7829  -9.1377  -0.0784
0.6066  0.8315  12.2637  0.6490  0.9409  -11.1268  -9.9645  -0.2690
0.1802  0.9946  12.4381  0.0230  0.9999  -10.7289  -9.7573  -0.1469
0.3420  0.7027  12.2821  0.5694  0.7852  -11.0985  -9.3303  -0.0810
0.1585  0.0188  12.7047  0.2726  0.9712  -11.3927  -9.8823  -0.1500
0.3220  0.6769  12.4572  0.8770  0.4258  -10.6808  -9.3756  -0.1127
0.6544  0.9748  12.3912  0.0894  0.0965  -11.1037  -9.4130  -0.1705
0.4593  0.1520  12.4364  0.4993  0.7048  -11.1247  -9.3776  -0.0791
0.7283  0.9073  12.3196  0.4483  0.8163  -11.0551  -9.8653  -0.2849
0.7860  0.5528  12.3364  0.0464  0.4015  -10.7763  -9.1554  -0.0818
0.2700  0.8893  12.7417  0.4215  0.1936  -10.9469  -9.6826  -0.2104
0.3580  0.2081  12.3709  0.4718  0.1599  -10.5894  -9.2447  -0.1892
0.2374  0.2076  12.7393  0.3578  0.6290  -11.3456  -9.7905  -0.1304
0.9527  0.4488  12.4612  0.1934  0.3393  -11.3104  -9.0166  -0.0920
0.5630  0.7386  12.3396  0.2350  0.5673  -10.7829  -9.1377  -0.0784
0.6066  0.8315  12.2637  0.6490  0.9409  -11.1268  -9.9645  -0.2690
0.1802  0.9946  12.4381  0.0230  0.9999  -10.7289  -9.7573  -0.1469
0.3420  0.7027  12.2821  0.5694  0.7852  -11.0985  -9.3303  -0.0810
0.1585  0.0188  12.7047  0.2726  0.9712  -11.3927  -9.8823  -0.1500
0.3220  0.6769  12.4572  0.8770  0.4258  -10.6808  -9.3756  -0.1127
0.6544  0.9748  12.3912  0.0894  0.0965  -11.1037  -9.4130  -0.1705
0.4591  0.1509  12.4365  0.4998  0.7050  -11.1253  -9.3780  -0.0794
0.8260  0.8918  12.2985  0.5240  0.7836  -11.1132  -9.8846  -0.3080
0.7860  0.5528  12.3364  0.0464  0.4015  -10.7763  -9.1554  -0.0818
0.2700  0.8893  12.7417  0.4215  0.1936  -10.9469  -9.6826  -0.2104
0.3580  0.2081  12.3709  0.4718  0.1599  -10.5894  -9.2447  -0.1892
0.2374  0.2076  12.7393  0.3578  0.6290  -11.3456  -9.7905  -0.1304
0.9445  0.4518  12.4611  0.2022  0.3405  -11.3023  -9.0212  -0.0907
0.5630  0.7386  12.3396  0.2350  0.5673  -10.7829  -9.1377  -0.0784
